date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2018-10-22,22200,79.83,80.78,82.01566666666668,0,0.04999999999999716,-0.9500000000000028,0,0.0
2018-10-23,22200,76.44,81.41,81.93699999999998,0,-3.3900000000000006,-4.969999999999999,1,0.0
2018-10-24,22200,76.17,80.05,81.76933333333334,0,-0.269999999999996,-3.8799999999999955,2,0.0
2018-10-25,22200,76.89,79.29,81.60333333333334,0,0.7199999999999989,-2.4000000000000057,3,0.0
2018-10-26,22200,77.62,79.78,81.47933333333334,0,0.730000000000004,-2.1599999999999966,4,0.0
2018-10-27,22200,77.62,79.78,81.34266666666667,0,0.0,-2.1599999999999966,5,0.0
2018-10-28,22200,77.62,79.78,81.17266666666666,0,0.0,-2.1599999999999966,6,0.0
2018-10-29,22200,77.34,79.83,80.99333333333334,0,-0.28000000000000114,-2.489999999999995,7,0.0
2018-10-30,22200,75.91,76.44,80.76633333333332,0,-1.4300000000000068,-0.5300000000000011,8,0.0
2018-10-31,22200,75.47,76.17,80.44933333333333,0,-0.4399999999999977,-0.7000000000000028,9,0.0
2018-11-01,22200,72.89,76.89,80.05233333333334,0,-2.5799999999999983,-4.0,10,0.0
2018-11-02,22200,72.83,77.62,79.60366666666667,0,-0.060000000000002274,-4.790000000000006,11,0.0
2018-11-03,22200,72.83,77.62,79.21199999999999,0,0.0,-4.790000000000006,12,0.0
2018-11-04,22200,72.83,77.62,78.83433333333332,0,0.0,-4.790000000000006,13,0.0
2018-11-05,22200,73.17,77.34,78.468,0,0.3400000000000034,-4.170000000000002,14,-1140.0
2018-11-06,21060,72.13,75.91,78.06700000000001,0,-1.0400000000000063,-3.780000000000001,0,0.0
2018-11-07,21060,72.07,75.47,77.67233333333334,0,-0.060000000000002274,-3.4000000000000057,1,0.0
2018-11-08,21060,70.65,72.89,77.19399999999999,0,-1.4199999999999875,-2.239999999999995,2,0.0
2018-11-09,21060,70.18,72.83,76.76366666666668,0,-0.46999999999999886,-2.6499999999999915,3,0.0
2018-11-10,21060,70.18,72.83,76.42766666666667,0,0.0,-2.6499999999999915,4,0.0
2018-11-11,21060,70.18,72.83,76.08600000000001,0,0.0,-2.6499999999999915,5,0.0
2018-11-12,21060,70.12,73.17,75.74233333333333,0,-0.060000000000002274,-3.049999999999997,6,0.0
2018-11-13,21060,65.47,72.13,75.24366666666667,1,-4.650000000000006,-6.659999999999997,7,0.0
2018-11-14,21060,66.12,72.07,74.75500000000001,1,0.6500000000000057,-5.949999999999989,8,0.0
2018-11-15,21060,66.62,70.65,74.262,1,0.5,-4.030000000000001,9,0.0
2018-11-16,21060,66.76,70.18,73.81899999999999,1,0.14000000000000057,-3.4200000000000017,10,0.0
2018-11-17,21060,66.76,70.18,73.40133333333333,1,0.0,-3.4200000000000017,11,0.0
2018-11-18,21060,66.76,70.18,72.96733333333333,1,0.0,-3.4200000000000017,12,0.0
2018-11-19,21060,66.79,70.12,72.53433333333332,1,0.030000000000001137,-3.3299999999999983,13,0.0
2018-11-20,21060,62.53,65.47,71.95933333333333,1,-4.260000000000005,-2.9399999999999977,14,-1090.0
2018-11-21,19970,63.48,66.12,71.41433333333333,0,0.9499999999999957,-2.6400000000000077,0,0.0
2018-11-22,19970,62.6,66.62,70.953,0,-0.8799999999999955,-4.020000000000003,1,0.0
2018-11-23,19970,58.8,66.76,70.37400000000001,1,-3.8000000000000043,-7.960000000000008,2,0.0
2018-11-24,19970,58.8,66.76,69.771,1,0.0,-7.960000000000008,3,0.0
2018-11-25,19970,58.8,66.76,69.14366666666666,1,0.0,-7.960000000000008,4,0.0
2018-11-26,19970,60.48,66.79,68.57233333333333,1,1.6799999999999997,-6.310000000000009,5,0.0
2018-11-27,19970,60.21,62.53,67.992,1,-0.269999999999996,-2.3200000000000003,6,0.0
2018-11-28,19970,58.76,63.48,67.37266666666667,1,-1.4500000000000028,-4.719999999999999,7,0.0
2018-11-29,19970,59.51,62.6,66.826,1,0.75,-3.0900000000000034,8,0.0
2018-11-30,19970,58.71,58.8,66.26733333333334,1,-0.7999999999999972,-0.0899999999999963,9,0.0
2018-12-01,19970,58.71,58.8,65.79466666666666,1,0.0,-0.0899999999999963,10,0.0
